year,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2022,zone,Kwango,Kimbao,226,1,5,24,98.4,93.0,99.6,0.0,0.0,0.0
2022,zone,Kwango,Kisanji,178,1,5,16,62.4,43.8,78.0,9.7,2.8,28.1
2022,zone,Kwango,Kitenda,184,1,5,23,48.1,15.3,82.6,21.0,9.7,39.8
2022,zone,Kwango,Mwela Lembwa,233,1,5,16,96.4,88.1,99.0,0.0,0.0,0.0
2022,zone,Kwango,Panzi,223,1,5,25,98.8,96.2,99.7,0.0,0.0,0.0
2022,zone,Kwango,Popokabaka,188,1,5,30,33.7,11.2,67.3,30.2,8.6,66.5
2022,zone,Kwango,Tembo,195,1,5,15,97.2,85.9,99.5,0.3,0.0,4.5
2022,zone,Kwango,Wamba Lwadi,181,1,5,19,78.5,51.4,92.6,5.9,1.2,25.4
2022,zone,Kwilu,Bagata,161,1,5,23,20.4,6.5,48.6,23.8,11.9,42.0
2022,zone,Kwilu,Bandundu,157,1,5,22,47.7,30.3,65.6,12.1,8.0,17.8
2022,zone,Kwilu,Bulungu,142,1,5,30,85.6,69.2,94.1,1.8,0.3,11.2
2022,zone,Kwilu,Djuma,148,1,5,35,98.3,90.0,99.7,0.0,0.0,0.0
2022,zone,Kwilu,Gungu,152,1,5,31,81.7,45.0,96.0,5.5,0.7,31.1
2022,zone,Kwilu,Idiofa,158,1,5,41,78.7,51.5,92.8,1.3,0.2,8.3
2022,zone,Kwilu,Ipamu,153,1,5,32,95.7,66.8,99.6,0.0,0.0,0.0
2022,zone,Kwilu,Kikongo,152,1,5,24,49.7,13.6,86.1,9.8,1.5,43.1
2022,zone,Kwilu,Kikwit Nord,149,1,5,26,61.5,32.1,84.3,1.4,0.3,6.0
2022,zone,Kwilu,Kikwit Sud,150,1,5,24,58.1,41.3,73.2,5.7,1.5,19.6
2022,zone,Kwilu,Kimputu,150,1,5,28,85.8,52.3,97.1,4.0,0.3,38.2
2022,zone,Kwilu,Kingandu,137,1,5,20,97.9,89.8,99.6,0.7,0.1,8.0
2022,zone,Kwilu,Koshibanda,150,1,5,29,89.0,62.8,97.5,0.0,0.0,0.0
2022,zone,Kwilu,Lusanga,149,1,5,34,54.9,42.1,67.1,12.6,4.8,29.1
2022,zone,Kwilu,Masi Manimba,157,1,5,24,77.3,69.8,83.4,6.8,2.8,16.0
2022,zone,Kwilu,Moanza,150,1,5,23,85.3,76.9,91.0,6.9,2.6,17.2
2022,zone,Kwilu,Mokala,146,1,5,33,91.2,79.2,96.6,0.5,0.0,7.3
2022,zone,Kwilu,Mosango,152,1,5,18,95.2,78.4,99.1,0.0,0.0,0.0
2022,zone,Kwilu,Mukedi,149,1,5,27,87.7,55.6,97.6,5.5,0.3,49.2
2022,zone,Kwilu,Mungindu,152,1,5,24,69.4,33.2,91.2,8.8,2.4,27.0
2022,zone,Kwilu,Pay Kongila,152,1,5,23,98.0,89.5,99.6,0.6,0.0,7.4
2022,zone,Kwilu,Sia,163,1,5,22,32.7,8.2,72.6,27.3,7.5,63.4
2022,zone,Kwilu,Vanga,152,1,5,41,97.4,90.0,99.4,1.3,0.3,6.1
2022,zone,Kwilu,Yasa Bonga,150,1,5,27,81.9,69.8,89.9,5.9,3.3,10.4
2022,zone,Lomami,Kabinda,181,1,6,26,69.8,56.5,80.4,5.7,3.0,10.6
2022,zone,Lomami,Kalambayi Kabanga,147,1,5,16,54.2,45.2,62.9,13.1,4.9,30.9
2022,zone,Lomami,Kalenda,152,1,5,28,71.7,53.3,84.9,5.6,1.8,16.0
2022,zone,Lomami,Kalonda Est,150,1,5,22,53.7,31.3,74.6,11.3,6.7,18.5
2022,zone,Lomami,Kamana,151,1,5,23,56.2,37.7,73.0,3.3,1.0,10.9
2022,zone,Lomami,Kamiji,151,1,5,12,64.9,55.4,73.4,6.1,3.6,10.3
2022,zone,Lomami,Kanda Kanda,150,1,5,18,41.3,30.2,53.3,7.8,0.6,52.8
2022,zone,Lomami,Lubao,149,1,5,15,63.8,52.2,73.9,5.7,1.7,17.0
2022,zone,Lomami,Ludimbi Lukula,150,1,5,15,71.6,64.9,77.5,4.6,2.3,8.7
2022,zone,Lomami,Luputa,154,1,5,30,67.4,56.6,76.6,7.7,3.8,15.1
2022,zone,Lomami,Makota,154,1,5,17,60.8,40.5,77.9,7.8,4.7,12.8
2022,zone,Lomami,Mulumba,150,1,5,19,55.2,28.8,79.0,7.3,3.2,15.9
2022,zone,Lomami,Mweneditu,152,1,5,23,61.7,33.3,83.9,8.6,2.2,28.4
2022,zone,Lomami,NGandajika,149,1,5,19,94.9,72.1,99.2,0.0,0.0,0.0
2022,zone,Lomami,Tshofa,153,1,5,17,55.7,32.0,77.1,6.2,1.5,22.0
2022,zone,Lomami,Wikong,149,1,5,16,81.3,48.0,95.4,0.0,0.0,0.0
2022,zone,Lualaba,Bunkeya,154,1,5,8,75.2,50.3,90.1,0.0,0.0,0.0
2022,zone,Lualaba,Dilala,149,1,5,13,77.2,48.8,92.3,9.0,1.1,47.2
2022,zone,Lualaba,Dilolo,157,1,5,23,58.2,33.6,79.2,6.5,1.6,22.6
2022,zone,Lualaba,Fungurume,152,1,5,18,37.5,20.6,58.2,34.6,27.9,41.9
2022,zone,Lualaba,Kafakumba,151,1,5,16,28.4,22.8,34.8,33.3,29.2,37.6
2022,zone,Lualaba,Kalamba,151,1,5,18,69.1,47.1,84.8,15.8,5.3,38.5
2022,zone,Lualaba,Kanzenze,156,1,5,17,70.2,45.2,87.1,3.6,1.3,9.2
2022,zone,Lualaba,Kapanga,153,1,5,24,53.9,40.4,66.8,24.1,16.1,34.3
2022,zone,Lualaba,Kasaji,150,1,5,26,61.6,37.1,81.3,5.1,1.0,22.2
2022,zone,Lualaba,Lualaba,152,1,5,14,55.0,43.4,66.1,15.1,9.0,24.2
2022,zone,Lualaba,Lubudi,147,1,5,16,92.2,83.5,96.5,0.0,0.0,0.0
2022,zone,Lualaba,Manika,151,1,5,13,66.2,38.1,86.2,9.0,6.2,12.9
2022,zone,Lualaba,Mutshatsha,154,1,5,13,56.5,21.2,86.2,6.7,1.0,34.7
2022,zone,Lualaba,Sandoa,149,1,5,25,43.8,35.0,53.0,30.2,23.6,37.7
2022,zone,Maindombe,Banzow Moke,187,1,5,18,56.4,50.7,62.0,24.1,16.8,33.1
2022,zone,Maindombe,Bokoro,181,1,5,26,83.8,67.2,92.9,12.3,5.3,26.0
2022,zone,Maindombe,Bolobo,180,1,5,25,94.2,83.4,98.1,5.8,1.9,16.6
2022,zone,Maindombe,Bosobe,178,1,5,20,65.2,37.7,85.3,24.5,12.3,43.0
2022,zone,Maindombe,Inongo,179,1,5,34,57.3,39.9,73.0,32.9,14.5,58.6
2022,zone,Maindombe,Kiri,185,1,5,26,39.7,26.6,54.4,50.7,33.4,67.7
2022,zone,Maindombe,Kwamouth,110,1,2,23,74.0,0.0,100.0,12.9,0.0,99.8
2022,zone,Maindombe,Mimia,180,1,5,14,46.6,29.2,64.8,37.9,30.1,46.4
2022,zone,Maindombe,Mushie,177,1,5,21,94.4,74.1,99.0,5.6,1.0,25.9
2022,zone,Maindombe,Nioki,187,1,5,23,64.9,56.7,72.2,14.1,7.0,26.3
2022,zone,Maindombe,Ntandembelo,196,1,5,19,63.2,54.5,71.2,25.0,15.4,37.8
2022,zone,Maindombe,Oshwe,182,1,5,28,44.2,23.0,67.8,34.7,18.8,55.1
2022,zone,Maindombe,Pendjwa,176,1,5,16,34.8,31.0,38.8,58.1,54.7,61.4
2022,zone,Maindombe,Yumbi,180,1,5,18,81.3,68.5,89.7,12.6,10.9,14.5
2022,zone,Maniema,Alunguli,162,1,5,8,11.5,4.6,26.1,73.3,54.2,86.5
2022,zone,Maniema,Ferekeni,162,1,5,10,7.3,3.3,15.6,49.9,35.3,64.5
2022,zone,Maniema,Kabambare,125,1,4,13,19.0,10.1,33.0,38.6,25.1,54.1
2022,zone,Maniema,Kailo,160,1,5,18,6.5,1.2,28.0,60.7,37.5,79.9
2022,zone,Maniema,Kalima,157,1,5,19,17.7,11.6,26.1,48.4,32.5,64.7
2022,zone,Maniema,Kampene,174,1,5,18,3.3,1.5,7.0,73.7,59.2,84.4
2022,zone,Maniema,Kasongo,154,1,5,21,23.9,13.7,38.4,39.6,31.0,48.9
2022,zone,Maniema,Kibombo,154,1,5,13,5.7,2.1,14.6,66.6,57.9,74.3
2022,zone,Maniema,Kindu,165,1,5,11,30.3,21.5,40.7,35.7,25.9,46.9
2022,zone,Maniema,Kunda,154,1,5,30,25.7,11.5,47.7,45.3,30.6,60.9
2022,zone,Maniema,Lubutu,160,1,5,20,21.4,12.9,33.3,21.5,14.5,30.7
2022,zone,Maniema,Lusangi,151,1,5,18,17.4,4.9,46.3,46.3,29.6,63.8
2022,zone,Maniema,Obokote,155,1,5,11,32.5,25.2,40.7,21.6,17.7,26.1
2022,zone,Maniema,Pangi,158,1,5,16,6.0,2.8,12.4,50.0,42.1,57.8
2022,zone,Maniema,Punia,161,1,5,17,15.7,7.0,31.3,41.9,34.6,49.6
2022,zone,Maniema,Samba,154,1,5,12,14.3,10.8,18.6,52.5,35.2,69.3
2022,zone,Maniema,Saramabila,157,1,5,18,12.2,7.6,19.0,49.5,36.7,62.3
2022,zone,Maniema,Tunda,159,1,5,11,13.2,4.9,30.9,50.3,34.0,66.5
2022,zone,Mongala,Binga,150,1,5,32,6.9,2.6,17.4,72.6,49.9,87.6
2022,zone,Mongala,Bongandanga,162,1,5,24,27.6,11.7,52.4,18.6,8.5,36.0
2022,zone,Mongala,Boso Manzi,153,1,5,17,9.4,4.3,19.5,62.4,55.3,69.0
2022,zone,Mongala,Boso Mondanda,154,1,5,17,24.0,11.2,44.3,29.0,19.0,41.6
2022,zone,Mongala,Bosondjo,153,1,5,25,24.5,11.7,44.4,27.9,13.5,49.0
2022,zone,Mongala,Bumba,155,1,5,16,23.9,7.1,56.2,32.0,19.1,48.5
2022,zone,Mongala,Lisala,149,1,5,34,16.4,3.0,55.8,54.5,14.9,89.1
2022,zone,Mongala,Lolo,157,1,5,21,18.9,8.1,38.1,39.7,26.5,54.5
2022,zone,Mongala,Pimu,154,1,5,25,31.7,22.1,43.1,17.0,11.2,25.1
2022,zone,Mongala,Yamaluka,160,1,5,22,9.7,4.3,20.7,55.8,45.5,65.5
2022,zone,Mongala,Yambuku,151,1,5,40,6.8,0.6,46.7,79.3,57.5,91.6
2022,zone,Mongala,Yamongili,156,1,5,22,9.7,4.0,21.6,54.6,42.4,66.2
2022,zone,Nord Kivu,Alimbongo,153,1,5,21,95.1,77.1,99.1,0.0,0.0,0.0
2022,zone,Nord Kivu,Beni,154,1,5,22,74.7,59.5,85.5,7.7,3.1,17.9
2022,zone,Nord Kivu,Biena,151,1,5,16,80.3,48.9,94.6,2.4,0.2,22.9
2022,zone,Nord Kivu,Butembo,151,1,5,16,81.4,56.7,93.6,0.0,0.0,0.0
2022,zone,Nord Kivu,Goma,157,1,5,11,85.0,68.8,93.6,0.2,0.0,3.6
2022,zone,Nord Kivu,Itebero,149,1,5,30,50.6,29.5,71.5,0.4,0.0,6.4
2022,zone,Nord Kivu,Kalunguta,180,1,5,18,91.1,75.2,97.2,0.7,0.1,8.0
2022,zone,Nord Kivu,Kamango,153,1,5,14,70.6,61.4,78.3,6.8,3.7,12.1
2022,zone,Nord Kivu,Karisimbi,153,1,5,19,86.5,78.8,91.7,0.5,0.0,7.2
2022,zone,Nord Kivu,Katwa,155,1,5,20,89.6,76.5,95.8,0.0,0.0,0.0
2022,zone,Nord Kivu,Kayna,151,1,5,23,88.2,61.6,97.2,0.5,0.0,6.7
2022,zone,Nord Kivu,Kibua,147,1,5,19,55.8,31.2,77.9,0.4,0.0,5.9
2022,zone,Nord Kivu,Kirotshe,155,1,4,31,98.1,91.5,99.6,0.0,0.0,0.0
2022,zone,Nord Kivu,Kyondo,168,1,5,23,91.4,84.6,95.3,0.0,0.0,0.0
2022,zone,Nord Kivu,Lubero,154,1,5,21,96.6,75.8,99.6,0.0,0.0,0.0
2022,zone,Nord Kivu,Mabalako,296,1,6,16,85.3,74.9,91.8,0.5,0.0,5.8
2022,zone,Nord Kivu,Manguredjipa,152,1,5,10,59.1,19.4,89.6,2.4,0.3,17.8
2022,zone,Nord Kivu,Masereka,169,1,5,16,92.1,89.8,93.9,0.0,0.0,0.0
2022,zone,Nord Kivu,Masisi,148,1,5,26,51.4,33.6,69.0,0.0,0.0,0.0
2022,zone,Nord Kivu,Musienene,153,1,5,20,90.4,74.9,96.7,0.0,0.0,0.0
2022,zone,Nord Kivu,Mutwanga,151,1,5,20,78.2,66.3,86.7,2.0,0.2,20.4
2022,zone,Nord Kivu,Nyiragongo,150,1,5,11,81.0,67.2,89.9,0.0,0.0,0.0
2022,zone,Nord Kivu,Oicha,305,1,6,27,88.7,83.7,92.4,0.0,0.0,0.0
2022,zone,Nord Kivu,Pinga,150,1,5,19,54.1,45.7,62.2,0.0,0.0,0.0
2022,zone,Nord Kivu,Vuhovi,161,1,5,13,93.9,85.5,97.6,0.0,0.0,0.0
2022,zone,Nord Kivu,Walikale,150,1,5,18,55.5,27.8,80.2,1.4,0.1,14.7
2022,zone,Nord Ubangi,Abuzi,151,1,5,14,63.0,52.4,72.4,1.3,0.1,19.9
2022,zone,Nord Ubangi,Bili,151,1,5,19,28.8,8.3,64.4,29.3,12.0,55.9
2022,zone,Nord Ubangi,Bosobolo,149,1,5,20,32.4,12.0,62.7,14.0,6.1,28.9
2022,zone,Nord Ubangi,Businga,151,1,5,13,95.7,78.5,99.3,2.4,0.4,12.2
2022,zone,Nord Ubangi,Gbadolite,150,1,5,16,77.3,63.7,86.9,2.4,0.2,20.1
2022,zone,Nord Ubangi,Karawa,151,1,5,24,92.9,73.1,98.4,0.4,0.0,5.8
2022,zone,Nord Ubangi,Loko,150,1,5,15,93.9,76.5,98.6,0.0,0.0,0.0
2022,zone,Nord Ubangi,Mobayi Mbongo,151,1,5,18,52.1,41.6,62.4,21.4,15.9,28.2
2022,zone,Nord Ubangi,Wapinda,153,1,5,12,87.3,75.7,93.8,2.8,1.0,7.9
2022,zone,Nord Ubangi,Wasolo,151,1,5,14,70.2,28.0,93.5,1.3,0.2,6.4
2022,zone,Nord Ubangi,Yakoma,155,1,5,13,73.1,47.1,89.3,2.8,1.9,4.2
2022,zone,Sankuru,Bena Dibele,180,1,5,13,22.1,7.8,48.8,51.0,36.1,65.8
2022,zone,Sankuru,Dikungu,180,1,5,17,23.1,10.2,44.0,39.2,30.8,48.4
2022,zone,Sankuru,Djalo Ndjeka,184,1,5,14,17.0,7.9,32.8,42.1,26.0,60.0
2022,zone,Sankuru,Katako Kombe,179,1,5,17,38.5,27.6,50.7,40.6,28.3,54.2
2022,zone,Sankuru,Kole,182,1,5,12,16.2,12.9,20.2,59.1,44.0,72.7
2022,zone,Sankuru,Lodja,173,1,5,23,10.1,4.6,21.0,46.6,30.1,63.8
2022,zone,Sankuru,Lomela,181,1,5,19,26.1,17.9,36.3,33.2,22.9,45.3
2022,zone,Sankuru,Lusambo,179,1,5,13,9.8,4.3,20.9,39.6,23.9,57.7
2022,zone,Sankuru,Minga,180,1,5,19,10.5,1.6,46.6,44.1,25.3,64.8
2022,zone,Sankuru,Omendjadi,183,1,5,18,22.8,15.6,32.2,39.3,26.1,54.3
2022,zone,Sankuru,Ototo,181,1,5,17,13.2,5.4,28.7,62.7,47.3,75.8
2022,zone,Sankuru,Pania Mutombo,185,1,5,10,12.9,5.5,27.4,39.0,27.8,51.6
2022,zone,Sankuru,Tshudi Loto,181,1,5,11,8.4,3.2,20.5,64.0,44.9,79.4
2022,zone,Sankuru,Tshumbe,180,1,5,14,29.9,21.5,39.9,33.6,24.0,44.7
2022,zone,Sankuru,Vanga Kete,187,1,5,17,14.9,7.5,27.3,56.9,42.6,70.2
2022,zone,Sankuru,Wembo Nyama,181,1,5,15,42.6,28.7,57.8,25.5,10.7,49.3
2022,zone,Sud Kivu,Bagira,178,1,5,8,72.5,64.0,79.7,16.1,10.1,24.8
2022,zone,Sud Kivu,Bunyakiri,157,1,5,26,56.1,41.7,69.5,8.0,2.2,25.5
2022,zone,Sud Kivu,Fizi,154,1,5,31,52.7,44.4,60.8,12.9,10.0,16.5
2022,zone,Sud Kivu,Haut Plateau,157,1,4,23,43.3,29.4,58.3,15.6,9.8,23.9
2022,zone,Sud Kivu,Ibanda,188,1,5,17,77.4,58.2,89.4,0.0,0.0,0.0
2022,zone,Sud Kivu,Idjwi,157,1,5,21,61.5,50.8,71.2,12.0,4.9,26.6
2022,zone,Sud Kivu,Itombwe,158,1,5,18,46.4,20.8,74.0,8.3,1.1,42.3
2022,zone,Sud Kivu,Kabare,191,1,5,16,79.6,72.5,85.2,2.3,0.6,7.8
2022,zone,Sud Kivu,Kadutu,178,1,5,14,68.9,55.3,79.9,8.1,3.0,20.1
2022,zone,Sud Kivu,Kalehe,180,1,5,16,53.1,23.1,81.0,10.5,7.4,14.6
2022,zone,Sud Kivu,Kalole,181,1,5,24,72.4,59.8,82.2,0.0,0.0,0.0
2022,zone,Sud Kivu,Kalonge,185,1,5,18,56.6,43.3,69.0,2.3,0.4,11.3
2022,zone,Sud Kivu,Kamituga,181,1,5,23,40.7,27.9,54.9,12.6,5.5,26.1
2022,zone,Sud Kivu,Kaniola,180,1,5,16,77.5,67.2,85.2,14.2,10.6,18.8
2022,zone,Sud Kivu,Katana,161,1,5,20,71.0,51.2,85.1,5.8,3.2,10.6
2022,zone,Sud Kivu,Kaziba,177,1,5,16,66.2,49.6,79.6,8.0,5.6,11.3
2022,zone,Sud Kivu,Kimbi Lulenge,152,1,5,24,8.4,2.6,23.9,41.4,26.5,58.1
2022,zone,Sud Kivu,Kitutu,182,1,5,22,36.3,25.3,48.9,27.7,17.4,40.9
2022,zone,Sud Kivu,Lemera,155,1,4,26,82.0,69.4,90.1,8.3,4.0,16.4
2022,zone,Sud Kivu,Lulingu,181,1,5,21,81.4,71.8,88.3,4.6,1.4,13.7
2022,zone,Sud Kivu,Minembwe,153,1,5,18,44.2,12.3,81.8,5.4,0.3,48.8
2022,zone,Sud Kivu,Minova,173,1,5,21,76.0,32.2,95.5,1.8,0.7,4.6
2022,zone,Sud Kivu,Miti Murhesa,179,1,5,20,63.4,52.7,72.9,12.2,7.1,20.1
2022,zone,Sud Kivu,Mubumbano,179,1,5,16,59.2,40.5,75.6,14.9,7.5,27.4
2022,zone,Sud Kivu,Mulungu,180,1,5,20,52.0,37.9,65.8,25.0,19.5,31.5
2022,zone,Sud Kivu,Mwana,179,1,5,15,62.2,38.6,81.1,10.6,4.9,21.4
2022,zone,Sud Kivu,Mwenga,181,1,5,18,53.7,29.5,76.3,22.4,9.7,43.7
2022,zone,Sud Kivu,Nundu,164,1,5,21,59.3,41.1,75.3,6.3,3.9,9.9
2022,zone,Sud Kivu,Nyangezi,183,1,5,12,82.5,56.1,94.6,5.5,0.7,31.6
2022,zone,Sud Kivu,Nyantende,173,1,5,11,83.9,71.4,91.6,6.1,1.2,26.4
2022,zone,Sud Kivu,Ruzizi,154,1,5,23,55.3,45.6,64.5,8.6,3.8,18.4
2022,zone,Sud Kivu,Shabunda,180,1,5,23,84.4,74.9,90.8,0.0,0.0,0.0
2022,zone,Sud Kivu,Uvira,162,1,5,22,67.9,44.7,84.7,10.3,3.3,27.5
2022,zone,Sud Kivu,Walungu,180,1,5,23,92.1,84.0,96.3,0.0,0.0,0.0
2022,zone,Sud Ubangi,Bangabola,164,1,5,17,42.0,23.3,63.3,21.2,12.3,34.1
2022,zone,Sud Ubangi,Bogosenubea,150,1,5,21,27.1,10.1,55.3,1.8,0.6,5.6
2022,zone,Sud Ubangi,Bokonzi,150,1,5,24,21.2,8.6,43.4,20.9,7.7,45.5
2022,zone,Sud Ubangi,Bominenge,150,1,5,13,26.8,5.9,68.3,7.5,2.6,19.6
2022,zone,Sud Ubangi,Boto,155,1,5,22,29.1,11.8,55.8,21.2,9.7,40.1
2022,zone,Sud Ubangi,Budjala,151,1,5,16,59.2,32.0,81.8,2.1,0.3,11.6
2022,zone,Sud Ubangi,Bulu,156,1,5,18,27.4,15.7,43.5,13.0,4.2,33.9
2022,zone,Sud Ubangi,Bwamanda,154,1,5,21,49.9,28.7,71.0,0.0,0.0,0.0
2022,zone,Sud Ubangi,Gemena,156,1,5,31,47.6,27.7,68.3,6.1,1.2,25.2
2022,zone,Sud Ubangi,Kungu,150,1,5,21,10.3,4.5,22.0,20.8,5.8,53.1
2022,zone,Sud Ubangi,Libenge,151,1,5,20,23.4,4.2,67.9,0.0,0.0,0.0
2022,zone,Sud Ubangi,Mawuya,150,1,5,18,63.0,31.0,86.6,4.7,0.7,26.5
2022,zone,Sud Ubangi,Mbaya,150,1,5,11,60.5,49.6,70.4,9.6,3.3,25.1
2022,zone,Sud Ubangi,Ndage,150,1,5,22,42.6,24.2,63.2,2.2,0.3,14.6
2022,zone,Sud Ubangi,Tandala,155,1,5,18,47.1,29.3,65.6,7.2,3.6,13.6
2022,zone,Sud Ubangi,Zongo,150,1,5,15,25.6,15.1,39.9,2.9,0.5,14.3
2022,zone,Tanganyika,Ankoro,150,1,5,25,86.9,74.8,93.7,4.1,0.8,18.5
2022,zone,Tanganyika,Kabalo,154,1,5,25,42.6,23.3,64.4,0.0,0.0,0.0
2022,zone,Tanganyika,Kalemie,169,1,5,27,60.7,43.2,75.8,4.7,0.7,24.3
2022,zone,Tanganyika,Kansimba,149,1,5,21,5.6,0.9,27.4,53.8,22.1,82.8
2022,zone,Tanganyika,Kiambi,157,1,5,26,59.6,47.1,71.0,7.1,4.6,10.8
2022,zone,Tanganyika,Kongolo,151,1,5,25,45.1,29.9,61.3,0.0,0.0,0.0
2022,zone,Tanganyika,Manono,150,1,5,27,71.5,56.0,83.2,9.9,5.4,17.4
2022,zone,Tanganyika,Mbulula,153,1,5,21,43.6,32.0,56.0,0.0,0.0,0.0
2022,zone,Tanganyika,Moba,151,1,5,25,26.6,9.5,55.7,14.2,6.8,27.2
2022,zone,Tanganyika,Nyemba,171,1,5,21,56.6,39.1,72.6,3.5,0.2,37.8
2022,zone,Tanganyika,Nyunzu,172,1,5,25,14.6,7.1,27.5,24.7,12.0,44.1
2022,zone,Tshopo,Bafwagbogbo,153,1,5,18,10.4,1.9,41.8,61.2,38.9,79.7
2022,zone,Tshopo,Bafwasende,151,1,5,14,19.5,7.1,43.3,49.2,36.7,61.8
2022,zone,Tshopo,Banalia,155,1,5,20,5.0,1.1,19.3,76.0,52.2,90.1
2022,zone,Tshopo,Basali,151,1,5,14,1.3,0.3,6.0,82.0,65.3,91.7
2022,zone,Tshopo,Basoko,158,1,5,21,7.0,3.5,13.6,67.6,57.0,76.6
2022,zone,Tshopo,Bengamisa,154,1,5,17,3.3,1.3,8.3,67.0,49.2,80.9
2022,zone,Tshopo,Isangi,152,1,5,23,20.6,10.1,37.5,43.9,31.9,56.6
2022,zone,Tshopo,Kabondo,156,1,5,16,26.6,20.6,33.7,42.5,36.5,48.8
2022,zone,Tshopo,Lowa,151,1,5,17,5.4,1.4,18.5,72.7,60.3,82.4
2022,zone,Tshopo,Lubunga,153,1,5,18,18.6,4.8,51.0,59.9,36.1,79.7
2022,zone,Tshopo,Makiso Kisangani,155,1,5,21,24.6,7.5,56.6,40.4,21.0,63.3
2022,zone,Tshopo,Mangobo,151,1,5,18,44.4,34.2,55.2,31.0,22.7,40.8
2022,zone,Tshopo,Opala,150,1,5,23,6.5,2.4,16.7,69.1,57.1,78.9
2022,zone,Tshopo,Opienge,150,1,5,15,8.1,3.0,20.0,50.6,33.9,67.1
2022,zone,Tshopo,Tshopo,152,1,5,16,20.0,10.4,35.1,44.8,29.4,61.3
2022,zone,Tshopo,Ubundu,154,1,5,17,11.8,2.9,37.1,62.2,39.2,80.8
2022,zone,Tshopo,Wanierukula,152,1,5,14,9.1,4.2,18.4,43.7,25.3,64.0
2022,zone,Tshopo,Yabaondo,163,1,5,23,6.1,1.8,18.6,71.2,59.5,80.7
2022,zone,Tshopo,Yahisuli,149,1,5,17,1.9,0.4,8.9,82.1,72.4,89.0
2022,zone,Tshopo,Yahuma,152,1,5,27,8.6,3.1,21.7,77.6,59.3,89.2
2022,zone,Tshopo,Yakusu,162,1,5,22,24.7,8.9,52.4,45.2,13.1,81.9
2022,zone,Tshopo,Yaleko,150,1,5,21,5.3,1.9,13.6,65.3,54.1,75.0
2022,zone,Tshopo,Yalimbongo,154,1,5,17,5.0,1.3,17.8,76.0,60.7,86.7
2022,zone,Tshuapa,Befale,172,1,5,22,7.2,3.0,16.3,34.2,20.6,50.9
2022,zone,Tshuapa,Boende,180,1,5,37,10.3,4.5,21.7,26.3,12.5,47.1
2022,zone,Tshuapa,Bokungu,181,1,5,24,31.9,10.5,65.2,13.0,6.6,24.0
2022,zone,Tshuapa,Busanga,181,1,5,16,16.0,8.0,29.3,48.2,36.8,59.9
2022,zone,Tshuapa,Djolu,185,1,5,28,1.1,0.1,11.8,44.1,28.9,60.5
2022,zone,Tshuapa,Ikela,181,1,5,28,48.2,28.1,68.8,16.0,6.9,32.8
2022,zone,Tshuapa,Lingomo,178,1,5,19,0.8,0.0,11.4,47.1,21.1,74.8
2022,zone,Tshuapa,Mompono,173,1,5,15,8.9,3.1,22.7,31.6,19.1,47.5
2022,zone,Tshuapa,Mondombe,180,1,5,22,22.2,10.2,42.0,19.2,5.3,49.9
2022,zone,Tshuapa,Monkoto,156,1,5,25,19.7,9.0,37.9,26.5,17.4,38.2
2022,zone,Tshuapa,Wema,179,1,5,20,2.9,0.9,8.8,48.2,41.8,54.6
2022,zone,Tshuapa,Yalifafu,185,1,5,21,11.1,4.1,26.8,39.3,23.5,57.8
2023,national,,,83372,509,2712,9364,53.7,52.7,54.6,14.1,13.6,14.7
2023,province,Bas Uele,,1721,11,56,169,31.1,27.6,34.9,36.9,32.2,41.8
2023,province,Equateur,,3298,18,93,286,39.7,34.2,45.4,6.4,4.4,9.4
2023,province,Haut Katanga,,4286,27,139,421,48.4,44.8,52.1,24.4,21.5,27.7
2023,province,Haut Lomami,,2956,16,96,373,67.6,64.3,70.8,4.9,3.5,6.6
2023,province,Haut Uele,,1998,13,65,212,41.5,37.1,46.1,29.4,25.6,33.6
2023,province,Ituri,,5120,33,168,554,57.8,54.6,61.0,3.9,3.2,4.7
2023,province,Kasai,,3177,18,105,406,37.3,32.7,42.2,21.5,18.1,25.3
2023,province,Kasai Central,,4212,26,138,459,50.3,46.7,53.8,7.1,5.7,8.9
2023,province,Kasai Oriental,,2915,19,95,320,40.8,36.9,44.9,17.5,14.8,20.6
2023,province,Kinshasa,,5322,35,176,417,83.1,80.7,85.3,1.8,1.3,2.5
2023,province,Kongo Central,,4749,31,155,405,59.4,56.1,62.6,10.3,8.4,12.5
2023,province,Kwango,,2457,14,80,305,61.6,56.0,67.0,7.7,5.5,10.6
2023,province,Kwilu,,4727,24,156,674,81.5,77.6,84.8,4.7,3.3,6.8
2023,province,Lomami,,2629,16,87,316,49.4,45.0,53.9,8.9,7.1,11.2
2023,province,Lualaba,,2239,14,74,244,44.0,39.1,49.0,18.3,15.1,21.9
2023,province,Maindombe,,2366,14,79,311,43.7,39.9,47.5,29.8,25.8,34.0
2023,province,Maniema,,2869,18,92,284,17.3,14.2,21.0,45.0,41.3,48.8
2023,province,Mongala,,2147,12,72,295,22.2,17.8,27.3,48.8,43.5,54.1
2023,province,Nord Kivu,,4405,28,146,535,67.3,62.9,71.4,0.5,0.3,0.8
2023,province,Nord Ubangi,,1673,11,56,178,72.1,66.2,77.3,1.5,0.9,2.6
