province,zone,nb_people,nb_areas,nb_areas_tot,penta_cov,zdc_cov,penta_cov_low,penta_cov_high,zdc_cov_low,zdc_cov_high,nb_zones,level,year
Kasai Central,Bilomba,104.0,5.0,15.0,46.3,10.4,28.1,65.5,5.5,18.9,1.0,zone,2022
Kasai Central,Bobozo,87.0,5.0,9.0,66.9,8.6,56.6,75.8,3.9,18.1,1.0,zone,2022
Kasai Central,Bunkonde,87.0,5.0,14.0,55.1,6.1,43.2,66.5,3.2,11.3,1.0,zone,2022
Kasai Central,Demba,94.0,5.0,26.0,58.3,11.7,38.4,75.9,6.1,21.2,1.0,zone,2022
Kasai Central,Dibaya,85.0,5.0,17.0,76.5,0.0,68.7,82.8,,,1.0,zone,2022
Kasai Central,Kalomba,90.0,5.0,17.0,53.7,3.3,41.3,65.6,0.6,17.6,1.0,zone,2022
Kasai Central,Kananga,106.0,5.0,24.0,72.7,7.9,63.5,80.4,2.0,26.6,1.0,zone,2022
Kasai Central,Katende,88.0,5.0,13.0,81.0,2.3,56.1,93.4,0.4,11.6,1.0,zone,2022
Kasai Central,Katoka,119.0,5.0,10.0,58.5,10.1,47.6,68.5,5.5,17.7,1.0,zone,2022
Kasai Central,Luambo,90.0,5.0,21.0,64.0,3.4,45.9,78.8,1.0,10.7,1.0,zone,2022
Kasai Central,Lubondaie,107.0,5.0,20.0,68.2,5.5,53.1,80.2,2.6,11.2,1.0,zone,2022
Kasai Central,Lubunga,88.0,5.0,12.0,66.0,2.5,50.7,78.6,0.5,11.9,1.0,zone,2022
Kasai Central,Luiza,92.0,5.0,20.0,65.7,5.8,55.3,74.7,1.7,17.5,1.0,zone,2022
Kasai Central,Lukonga,94.0,5.0,19.0,78.5,0.9,64.6,87.9,0.1,6.7,1.0,zone,2022
Kasai Central,Masuika,94.0,5.0,23.0,78.4,4.1,68.2,86.0,1.1,13.8,1.0,zone,2022
Kasai Central,Mikalayi,96.0,5.0,26.0,66.5,2.0,53.2,77.7,0.5,7.0,1.0,zone,2022
Kasai Central,Muetshi,102.0,5.0,12.0,62.8,10.0,52.5,72.1,3.3,26.6,1.0,zone,2022
Kasai Central,Mutoto,97.0,5.0,15.0,52.1,8.8,36.4,67.4,4.7,15.8,1.0,zone,2022
Kasai Central,Ndekesha,78.0,5.0,18.0,70.7,3.4,54.8,82.8,1.2,9.3,1.0,zone,2022
Kasai Central,Ndesha,95.0,5.0,9.0,70.8,4.3,62.6,77.9,1.9,9.3,1.0,zone,2022
Kasai Central,Tshibala,82.0,5.0,24.0,57.8,2.1,38.4,75.1,0.6,7.3,1.0,zone,2022
Kasai Central,Tshikaji,99.0,5.0,14.0,74.4,1.3,56.4,86.7,0.3,5.1,1.0,zone,2022
Kasai Central,Tshikula,99.0,5.0,16.0,51.4,5.8,37.3,65.3,2.2,14.3,1.0,zone,2022
Kasai Central,Yangala,89.0,5.0,29.0,61.1,7.5,52.2,69.4,4.9,11.2,1.0,zone,2022
Kasai,Banga Lubaka,76.0,5.0,18.0,69.9,11.5,61.1,77.5,5.0,24.2,1.0,zone,2022
Kasai,Bulape,98.0,5.0,19.0,35.3,16.1,19.2,55.7,7.5,31.3,1.0,zone,2022
Kasai,Dekese,103.0,5.0,23.0,24.2,35.1,16.7,33.7,27.9,43.0,1.0,zone,2022
Kasai,Ilebo,69.0,5.0,19.0,69.2,6.8,56.8,79.3,2.0,20.2,1.0,zone,2022
Kasai,Kakenge,80.0,5.0,24.0,69.7,5.6,51.4,83.3,1.3,20.5,1.0,zone,2022
Kasai,Kalonda Ouest,83.0,5.0,28.0,36.1,19.9,17.2,60.6,10.7,33.8,1.0,zone,2022
Kasai,Kamonia,105.0,5.0,25.0,44.5,29.1,36.1,53.3,19.7,40.7,1.0,zone,2022
Kasai,Kamwesha,106.0,5.0,28.0,46.7,17.5,25.7,69.0,11.2,26.4,1.0,zone,2022
Kasai,Kanzala,93.0,5.0,17.0,40.9,17.8,32.4,50.0,12.5,24.7,1.0,zone,2022
Kasai,Kitangwa,106.0,5.0,28.0,26.6,33.0,17.5,38.3,24.5,42.8,1.0,zone,2022
Kasai,Luebo,91.0,5.0,26.0,41.2,7.2,35.0,47.7,2.9,16.6,1.0,zone,2022
Kasai,Mikope,96.0,5.0,23.0,76.4,7.4,60.5,87.2,4.1,12.8,1.0,zone,2022
Kasai,Mushenge,119.0,5.0,24.0,52.2,9.6,35.0,68.8,3.5,23.5,1.0,zone,2022
Kasai,Mutena,86.0,5.0,20.0,27.2,32.6,11.8,50.9,18.6,50.6,1.0,zone,2022
Kasai,Mweka,98.0,5.0,28.0,69.3,4.7,50.1,83.6,1.6,12.8,1.0,zone,2022
Kasai,Ndjoko Mpunda,113.0,5.0,20.0,34.9,15.9,16.9,58.6,11.0,22.5,1.0,zone,2022
Kasai,Nyanga,97.0,5.0,12.0,70.3,17.6,61.2,78.0,11.6,25.6,1.0,zone,2022
Kasai,Tshikapa,84.0,5.0,24.0,39.3,33.0,21.3,60.7,12.5,63.0,1.0,zone,2022
Lualaba,Bunkeya,86.0,5.0,8.0,78.6,2.0,63.7,88.4,0.4,9.9,1.0,zone,2022
Lualaba,Dilala,76.0,5.0,13.0,77.6,10.2,59.9,88.9,2.8,30.5,1.0,zone,2022
Lualaba,Dilolo,125.0,5.0,23.0,57.8,15.9,40.9,73.0,6.1,35.4,1.0,zone,2022
Lualaba,Fungurume,90.0,5.0,18.0,35.7,33.5,25.3,47.7,26.3,41.5,1.0,zone,2022
Lualaba,Kafakumba,95.0,5.0,16.0,33.2,28.5,25.9,41.3,20.8,37.6,1.0,zone,2022
Lualaba,Kalamba,89.0,5.0,18.0,70.1,18.9,54.4,82.1,9.9,33.3,1.0,zone,2022
Lualaba,Kanzenze,79.0,5.0,17.0,70.7,8.0,45.9,87.3,2.9,20.6,1.0,zone,2022
Lualaba,Kapanga,96.0,5.0,24.0,60.8,24.2,49.2,71.3,15.7,35.3,1.0,zone,2022
Lualaba,Kasaji,105.0,5.0,26.0,68.7,11.4,40.4,87.7,4.2,27.2,1.0,zone,2022
Lualaba,Lualaba,103.0,5.0,14.0,55.7,17.6,41.7,68.9,10.3,28.3,1.0,zone,2022
Lualaba,Lubudi,101.0,5.0,16.0,93.8,0.0,87.9,96.9,,,1.0,zone,2022
Lualaba,Manika,94.0,5.0,13.0,73.0,10.5,53.6,86.4,5.4,19.2,1.0,zone,2022
Lualaba,Mutshatsha,87.0,5.0,13.0,61.1,10.3,29.1,85.8,3.1,29.2,1.0,zone,2022
Lualaba,Sandoa,108.0,5.0,25.0,51.2,24.5,41.1,61.1,17.5,33.2,1.0,zone,2022
Lomami,Kabinda,91.0,6.0,26.0,73.7,5.9,58.4,84.9,2.5,13.3,1.0,zone,2022
Lomami,Kalambayi Kabanga,93.0,5.0,16.0,58.1,11.1,47.5,68.1,5.7,20.4,1.0,zone,2022
Lomami,Kalenda,89.0,5.0,28.0,73.8,8.6,56.2,86.1,4.2,16.9,1.0,zone,2022
Lomami,Kalonda Est,82.0,5.0,22.0,56.6,17.0,33.1,77.5,10.6,26.2,1.0,zone,2022
Lomami,Kamana,109.0,5.0,23.0,66.8,6.2,54.0,77.5,3.0,12.2,1.0,zone,2022
Lomami,Kamiji,92.0,5.0,12.0,73.3,6.3,64.8,80.4,3.0,12.7,1.0,zone,2022
Lomami,Kanda Kanda,83.0,5.0,18.0,46.1,10.0,32.0,60.8,2.2,35.7,1.0,zone,2022
Lomami,Lubao,107.0,5.0,15.0,73.6,8.8,67.5,78.9,4.6,16.1,1.0,zone,2022
Lomami,Ludimbi Lukula,90.0,5.0,15.0,70.6,6.9,60.9,78.7,2.8,16.0,1.0,zone,2022
Lomami,Luputa,79.0,5.0,30.0,67.1,13.0,57.5,75.4,5.9,26.2,1.0,zone,2022
Lomami,Makota,90.0,5.0,17.0,61.7,10.0,45.9,75.3,5.1,18.6,1.0,zone,2022
Lomami,Mulumba,79.0,5.0,19.0,65.9,8.8,51.7,77.8,4.2,17.6,1.0,zone,2022
Lomami,Mweneditu,84.0,5.0,23.0,60.6,16.3,48.5,71.5,8.2,29.7,1.0,zone,2022
Lomami,NGandajika,97.0,5.0,19.0,98.2,0.0,92.7,99.6,,,1.0,zone,2022
Lomami,Tshofa,107.0,5.0,17.0,62.8,14.3,42.2,79.7,6.8,27.6,1.0,zone,2022
Lomami,Wikong,76.0,5.0,16.0,91.9,0.0,73.4,97.9,,,1.0,zone,2022
Maindombe,Banzow Moke,118.0,5.0,18.0,59.8,20.1,54.2,65.1,14.5,27.3,1.0,zone,2022
Maindombe,Bokoro,158.0,5.0,26.0,87.1,12.1,81.7,91.0,8.2,17.6,1.0,zone,2022
Maindombe,Bolobo,133.0,5.0,25.0,92.5,7.5,81.7,97.2,2.8,18.3,1.0,zone,2022
Maindombe,Bosobe,127.0,5.0,20.0,69.9,19.8,53.4,82.4,12.9,29.0,1.0,zone,2022
Maindombe,Inongo,114.0,5.0,34.0,59.9,30.6,38.8,77.9,13.6,55.3,1.0,zone,2022
Maindombe,Kiri,102.0,5.0,26.0,54.0,38.1,41.5,66.0,26.3,51.6,1.0,zone,2022
Maindombe,Kwamouth,98.0,2.0,23.0,80.2,17.8,51.1,94.0,4.7,48.8,1.0,zone,2022
Maindombe,Mimia,122.0,5.0,14.0,52.2,36.9,39.9,64.2,26.1,49.1,1.0,zone,2022
Maindombe,Mushie,138.0,5.0,21.0,94.2,5.8,82.7,98.2,1.8,17.3,1.0,zone,2022
Maindombe,Nioki,112.0,5.0,23.0,68.1,16.3,60.8,74.6,9.5,26.4,1.0,zone,2022
Maindombe,Ntandembelo,125.0,5.0,19.0,61.5,23.7,51.3,70.8,13.2,38.6,1.0,zone,2022
Maindombe,Oshwe,121.0,5.0,28.0,44.7,36.9,34.2,55.8,24.3,51.7,1.0,zone,2022
Maindombe,Pendjwa,102.0,5.0,16.0,39.9,57.0,33.3,46.9,49.3,64.4,1.0,zone,2022
Maindombe,Yumbi,129.0,5.0,18.0,79.8,17.0,72.5,85.5,12.5,22.7,1.0,zone,2022
Mongala,Binga,83.0,5.0,32.0,5.1,75.1,2.0,12.3,66.7,81.9,1.0,zone,2022
Mongala,Bongandanga,106.0,5.0,24.0,31.4,16.9,19.5,46.4,12.5,22.3,1.0,zone,2022
Mongala,Boso Manzi,74.0,5.0,17.0,9.2,63.7,3.6,21.5,51.5,74.4,1.0,zone,2022
Mongala,Boso Mondanda,107.0,5.0,17.0,29.0,21.1,17.9,43.3,13.7,31.1,1.0,zone,2022
Mongala,Bosondjo,95.0,5.0,25.0,30.3,17.8,20.0,43.1,8.2,34.4,1.0,zone,2022
Mongala,Bumba,82.0,5.0,16.0,24.7,31.5,11.6,45.1,20.7,44.6,1.0,zone,2022
Mongala,Lisala,88.0,5.0,34.0,21.4,46.0,6.6,51.1,16.1,79.1,1.0,zone,2022
Mongala,Lolo,100.0,5.0,21.0,25.3,27.5,14.8,39.7,18.6,38.6,1.0,zone,2022
Mongala,Pimu,99.0,5.0,25.0,29.7,16.3,21.4,39.6,11.6,22.5,1.0,zone,2022
Mongala,Yamaluka,100.0,5.0,22.0,8.6,50.4,3.6,19.4,39.5,61.3,1.0,zone,2022
Mongala,Yambuku,68.0,5.0,40.0,5.4,82.3,0.7,32.4,72.7,89.0,1.0,zone,2022
Mongala,Yamongili,102.0,5.0,22.0,9.4,42.3,4.4,19.0,34.7,50.2,1.0,zone,2022
Maniema,Alunguli,95.0,5.0,8.0,12.6,76.4,6.9,21.8,65.4,84.7,1.0,zone,2022
Maniema,Ferekeni,97.0,5.0,10.0,7.0,52.6,3.6,13.0,36.5,68.2,1.0,zone,2022
Maniema,Kabambare,65.0,4.0,13.0,22.7,29.8,12.2,38.3,18.9,43.5,1.0,zone,2022
Maniema,Kailo,78.0,5.0,18.0,8.4,60.4,2.5,24.8,38.7,78.7,1.0,zone,2022
Maniema,Kalima,90.0,5.0,19.0,22.4,37.0,15.2,31.7,26.3,49.1,1.0,zone,2022
Maniema,Kampene,95.0,5.0,18.0,0.8,77.1,0.1,6.5,67.3,84.7,1.0,zone,2022
Maniema,Kasongo,88.0,5.0,21.0,32.9,37.0,24.1,43.0,24.8,51.2,1.0,zone,2022
Maniema,Kibombo,95.0,5.0,13.0,7.4,66.4,3.0,17.0,57.7,74.2,1.0,zone,2022
Maniema,Kindu,109.0,5.0,11.0,29.7,36.3,21.9,38.9,27.0,46.8,1.0,zone,2022
Maniema,Kunda,92.0,5.0,30.0,21.6,43.1,13.1,33.6,30.9,56.2,1.0,zone,2022
Maniema,Lubutu,101.0,5.0,20.0,25.0,28.4,17.5,34.3,20.0,38.6,1.0,zone,2022
Maniema,Lusangi,88.0,5.0,18.0,23.3,32.9,9.3,47.5,21.3,47.0,1.0,zone,2022
Maniema,Obokote,91.0,5.0,11.0,43.1,22.6,35.8,50.7,16.3,30.6,1.0,zone,2022
Maniema,Pangi,86.0,5.0,16.0,3.9,48.2,1.5,10.1,37.9,58.7,1.0,zone,2022
Maniema,Punia,92.0,5.0,17.0,17.6,42.5,10.2,28.6,37.0,48.2,1.0,zone,2022
Maniema,Samba,99.0,5.0,12.0,16.1,53.9,11.2,22.5,43.0,64.4,1.0,zone,2022
Maniema,Saramabila,87.0,5.0,18.0,13.8,44.2,9.0,20.5,33.4,55.6,1.0,zone,2022
Maniema,Tunda,95.0,5.0,11.0,14.3,48.6,7.0,27.1,36.3,61.1,1.0,zone,2022
Nord Kivu,Alimbongo,88.0,5.0,21.0,98.1,1.1,93.1,99.5,0.2,7.2,1.0,zone,2022
Nord Kivu,Beni,98.0,5.0,22.0,74.7,7.5,63.7,83.3,3.4,15.9,1.0,zone,2022
Nord Kivu,Biena,92.0,5.0,16.0,85.2,2.6,66.8,94.3,0.5,13.5,1.0,zone,2022
Nord Kivu,Butembo,94.0,5.0,16.0,81.4,1.7,62.8,91.9,0.4,7.1,1.0,zone,2022
Nord Kivu,Goma,83.0,5.0,11.0,80.4,1.0,62.3,91.0,0.1,7.3,1.0,zone,2022
Nord Kivu,Itebero,105.0,5.0,30.0,58.5,5.7,40.0,74.8,2.2,13.8,1.0,zone,2022
Nord Kivu,Kalunguta,119.0,5.0,18.0,89.0,0.0,74.6,95.7,,,1.0,zone,2022
Nord Kivu,Kamango,71.0,5.0,14.0,71.4,8.1,63.4,78.2,2.9,20.8,1.0,zone,2022
Nord Kivu,Karisimbi,95.0,5.0,19.0,84.1,1.1,74.0,90.8,0.1,8.1,1.0,zone,2022
Nord Kivu,Katwa,86.0,5.0,20.0,94.4,2.2,89.7,97.0,0.7,7.2,1.0,zone,2022
Nord Kivu,Kayna,74.0,5.0,23.0,91.6,3.0,77.9,97.2,0.8,11.1,1.0,zone,2022
Nord Kivu,Kibua,68.0,5.0,19.0,69.2,4.5,49.9,83.6,0.7,24.6,1.0,zone,2022
Nord Kivu,Kirotshe,85.0,4.0,31.0,99.6,0.0,96.0,100.0,,,1.0,zone,2022
Nord Kivu,Kyondo,124.0,5.0,23.0,94.5,0.9,89.1,97.3,0.1,5.2,1.0,zone,2022
Nord Kivu,Lubero,76.0,5.0,21.0,100.0,0.0,,,,,1.0,zone,2022
Nord Kivu,Mabalako,171.0,6.0,16.0,88.1,0.7,78.2,93.9,0.1,4.6,1.0,zone,2022
Nord Kivu,Manguredjipa,85.0,5.0,10.0,49.0,3.6,28.7,69.6,1.4,8.8,1.0,zone,2022
Nord Kivu,Masereka,133.0,5.0,16.0,93.1,2.3,89.8,95.4,0.9,5.3,1.0,zone,2022
Nord Kivu,Masisi,66.0,5.0,26.0,43.7,3.1,28.1,60.7,0.6,14.1,1.0,zone,2022
Nord Kivu,Musienene,69.0,5.0,20.0,88.9,3.2,73.4,95.9,0.8,12.6,1.0,zone,2022
Nord Kivu,Mutwanga,86.0,5.0,20.0,79.3,3.4,67.8,87.4,0.8,13.7,1.0,zone,2022
Nord Kivu,Nyiragongo,72.0,5.0,11.0,90.3,2.4,75.3,96.6,0.4,13.1,1.0,zone,2022
Nord Kivu,Oicha,187.0,6.0,27.0,88.8,0.0,84.5,92.0,,,1.0,zone,2022
Nord Kivu,Pinga,87.0,5.0,19.0,59.6,0.9,46.7,71.3,0.1,6.4,1.0,zone,2022
Nord Kivu,Vuhovi,96.0,5.0,13.0,98.3,0.0,89.5,99.7,,,1.0,zone,2022
Nord Kivu,Walikale,85.0,5.0,18.0,57.1,8.1,35.8,76.1,2.1,26.7,1.0,zone,2022
Nord Ubangi,Abuzi,86.0,5.0,14.0,65.2,1.3,51.7,76.7,0.2,6.1,1.0,zone,2022
Nord Ubangi,Bili,83.0,5.0,19.0,31.5,13.4,12.9,58.7,7.1,23.8,1.0,zone,2022
Nord Ubangi,Bosobolo,74.0,5.0,20.0,46.0,4.8,22.6,71.3,1.4,15.1,1.0,zone,2022
Nord Ubangi,Businga,79.0,5.0,13.0,92.5,4.7,80.3,97.4,1.4,14.0,1.0,zone,2022
Nord Ubangi,Gbadolite,88.0,5.0,16.0,75.5,5.6,62.6,85.0,1.6,17.7,1.0,zone,2022
Nord Ubangi,Karawa,79.0,5.0,24.0,97.1,0.0,89.6,99.2,,,1.0,zone,2022
Nord Ubangi,Loko,78.0,5.0,15.0,95.9,1.5,87.0,98.8,0.2,8.6,1.0,zone,2022
Nord Ubangi,Mobayi Mbongo,73.0,5.0,18.0,51.9,20.1,39.6,64.0,13.7,28.5,1.0,zone,2022
Nord Ubangi,Wapinda,81.0,5.0,12.0,85.3,0.0,78.1,90.4,,,1.0,zone,2022
Nord Ubangi,Wasolo,79.0,5.0,14.0,67.3,1.3,38.9,86.9,0.2,9.5,1.0,zone,2022
Nord Ubangi,Yakoma,96.0,5.0,13.0,72.9,2.1,59.8,83.0,0.3,11.6,1.0,zone,2022
Sud Kivu,Bagira,100.0,5.0,8.0,77.0,17.2,66.4,85.0,10.7,26.4,1.0,zone,2022
Sud Kivu,Bunyakiri,101.0,5.0,26.0,59.1,10.2,48.1,69.3,4.5,21.7,1.0,zone,2022
Sud Kivu,Fizi,80.0,5.0,31.0,48.1,13.9,36.5,59.9,10.0,19.0,1.0,zone,2022
Sud Kivu,Haut Plateau,87.0,4.0,23.0,51.1,18.6,37.6,64.5,14.1,24.0,1.0,zone,2022
Sud Kivu,Ibanda,83.0,5.0,17.0,70.1,1.7,53.1,83.0,0.3,9.7,1.0,zone,2022
Sud Kivu,Idjwi,85.0,5.0,21.0,61.5,20.5,49.2,72.5,14.2,28.6,1.0,zone,2022
Sud Kivu,Itombwe,69.0,5.0,18.0,65.5,6.4,43.6,82.4,1.7,21.1,1.0,zone,2022
Sud Kivu,Kabare,114.0,5.0,16.0,85.7,0.8,76.7,91.6,0.1,6.1,1.0,zone,2022
Sud Kivu,Kadutu,82.0,5.0,14.0,77.6,5.8,65.9,86.1,2.0,16.0,1.0,zone,2022
Sud Kivu,Kalehe,93.0,5.0,16.0,47.3,10.7,25.6,70.0,5.5,19.6,1.0,zone,2022
Sud Kivu,Kalole,64.0,5.0,24.0,70.7,0.0,49.3,85.6,,,1.0,zone,2022
Sud Kivu,Kalonge,131.0,5.0,18.0,59.7,1.3,48.8,69.7,0.3,6.1,1.0,zone,2022
Sud Kivu,Kamituga,114.0,5.0,23.0,42.2,8.0,29.8,55.6,3.2,18.8,1.0,zone,2022
Sud Kivu,Kaniola,117.0,5.0,16.0,89.5,4.9,78.7,95.2,2.1,10.7,1.0,zone,2022
Sud Kivu,Katana,92.0,5.0,20.0,76.1,8.3,66.5,83.6,4.3,15.4,1.0,zone,2022
Sud Kivu,Kaziba,110.0,5.0,16.0,70.7,4.8,57.2,81.3,1.8,12.5,1.0,zone,2022
Sud Kivu,Kimbi Lulenge,90.0,5.0,24.0,12.1,34.8,5.3,25.0,25.5,45.5,1.0,zone,2022
Sud Kivu,Kitutu,114.0,6.0,22.0,46.2,22.6,36.0,56.6,15.9,31.2,1.0,zone,2022
Sud Kivu,Lemera,84.0,4.0,26.0,78.7,9.5,73.9,82.8,5.6,15.6,1.0,zone,2022
Sud Kivu,Lulingu,105.0,5.0,21.0,88.7,5.7,76.2,95.1,2.6,12.0,1.0,zone,2022
Sud Kivu,Minembwe,84.0,5.0,18.0,43.2,8.2,19.4,70.7,2.0,27.9,1.0,zone,2022
Sud Kivu,Minova,100.0,5.0,21.0,78.9,4.3,35.3,96.3,0.9,18.1,1.0,zone,2022
Sud Kivu,Miti Murhesa,124.0,5.0,20.0,72.3,13.1,62.3,80.5,6.7,24.1,1.0,zone,2022
Sud Kivu,Mubumbano,90.0,5.0,16.0,67.3,10.9,52.3,79.4,3.0,32.3,1.0,zone,2022
Sud Kivu,Mulungu,94.0,5.0,20.0,67.8,13.3,56.0,77.8,7.8,21.9,1.0,zone,2022
Sud Kivu,Mwana,107.0,5.0,15.0,60.6,8.5,43.9,75.1,4.0,17.1,1.0,zone,2022
Sud Kivu,Mwenga,117.0,5.0,18.0,58.5,21.5,40.7,74.3,12.5,34.5,1.0,zone,2022
Sud Kivu,Nundu,80.0,5.0,21.0,61.2,7.3,43.3,76.5,4.0,12.9,1.0,zone,2022
Sud Kivu,Nyangezi,136.0,5.0,12.0,84.2,6.2,69.3,92.7,3.1,11.8,1.0,zone,2022
Sud Kivu,Nyantende,95.0,5.0,11.0,87.5,5.4,80.2,92.4,1.2,21.5,1.0,zone,2022
Sud Kivu,Ruzizi,78.0,5.0,23.0,49.8,10.4,41.1,58.5,5.4,19.0,1.0,zone,2022
Sud Kivu,Shabunda,99.0,5.0,23.0,82.7,3.7,70.1,90.7,1.0,13.1,1.0,zone,2022
Sud Kivu,Uvira,88.0,5.0,22.0,65.7,11.5,47.3,80.4,4.5,26.6,1.0,zone,2022
Sud Kivu,Walungu,78.0,5.0,23.0,92.1,0.0,82.4,96.6,,,1.0,zone,2022
Sankuru,Bena Dibele,78.0,5.0,13.0,22.7,57.5,14.3,33.9,45.5,68.6,1.0,zone,2022
Sankuru,Dikungu,114.0,5.0,17.0,22.9,39.5,14.3,34.6,28.5,51.7,1.0,zone,2022
Sankuru,Djalo Ndjeka,109.0,5.0,14.0,24.3,32.7,15.1,36.6,23.8,43.0,1.0,zone,2022
Sankuru,Katako Kombe,115.0,5.0,17.0,43.6,38.6,34.4,53.3,28.7,49.5,1.0,zone,2022
Sankuru,Kole,98.0,5.0,12.0,26.8,51.5,18.0,37.7,37.8,65.0,1.0,zone,2022
Sankuru,Lodja,106.0,5.0,23.0,11.5,47.1,4.9,24.9,30.3,64.7,1.0,zone,2022
Sankuru,Lomela,107.0,5.0,19.0,32.2,14.7,24.1,41.6,10.3,20.7,1.0,zone,2022
Sankuru,Lusambo,95.0,5.0,13.0,10.7,27.5,6.4,17.6,19.3,37.5,1.0,zone,2022
Sankuru,Minga,105.0,5.0,19.0,13.2,31.4,3.6,38.0,22.9,41.4,1.0,zone,2022
Sankuru,Omendjadi,102.0,5.0,18.0,31.7,28.1,23.4,41.4,20.3,37.5,1.0,zone,2022
Sankuru,Ototo,102.0,5.0,17.0,16.9,66.9,8.8,30.2,51.0,79.7,1.0,zone,2022
Sankuru,Pania Mutombo,105.0,5.0,10.0,17.3,32.6,10.3,27.4,24.0,42.5,1.0,zone,2022
Sankuru,Tshudi Loto,109.0,5.0,11.0,9.2,63.0,4.0,19.7,48.9,75.2,1.0,zone,2022
Sankuru,Tshumbe,113.0,5.0,14.0,31.9,31.9,21.5,44.4,21.2,45.0,1.0,zone,2022
Sankuru,Vanga Kete,127.0,5.0,17.0,16.4,49.9,9.7,26.4,39.7,60.0,1.0,zone,2022
Sankuru,Wembo Nyama,104.0,5.0,15.0,50.6,27.3,39.4,61.7,17.4,40.0,1.0,zone,2022
Sud Ubangi,Bangabola,77.0,5.0,17.0,49.4,18.6,35.5,63.4,10.7,30.2,1.0,zone,2022
Sud Ubangi,Bogosenubea,87.0,5.0,21.0,37.5,3.5,19.9,59.2,1.0,11.2,1.0,zone,2022
Sud Ubangi,Bokonzi,108.0,5.0,24.0,20.8,17.6,9.4,40.0,8.0,34.3,1.0,zone,2022
Sud Ubangi,Bominenge,40.0,5.0,13.0,21.3,35.6,8.0,45.7,23.0,50.6,1.0,zone,2022
Sud Ubangi,Boto,97.0,5.0,22.0,31.9,12.6,20.2,46.4,8.3,18.7,1.0,zone,2022
Sud Ubangi,Budjala,63.0,5.0,16.0,60.5,5.9,40.3,77.6,2.6,12.7,1.0,zone,2022
Sud Ubangi,Bulu,116.0,5.0,18.0,29.6,15.6,20.5,40.8,8.9,25.8,1.0,zone,2022
Sud Ubangi,Bwamanda,76.0,5.0,21.0,49.0,1.8,33.3,64.9,0.3,11.1,1.0,zone,2022
Sud Ubangi,Gemena,95.0,5.0,31.0,50.4,9.2,36.7,64.0,5.5,15.2,1.0,zone,2022
Sud Ubangi,Kungu,98.0,5.0,21.0,11.5,24.1,4.6,25.7,9.2,49.8,1.0,zone,2022
Sud Ubangi,Libenge,69.0,5.0,20.0,25.5,11.4,9.0,54.4,6.0,20.6,1.0,zone,2022
Sud Ubangi,Mawuya,64.0,5.0,18.0,54.0,8.6,33.5,73.3,3.0,22.6,1.0,zone,2022
Sud Ubangi,Mbaya,85.0,5.0,11.0,58.0,11.3,41.8,72.6,5.7,20.9,1.0,zone,2022
Sud Ubangi,Ndage,58.0,5.0,22.0,43.2,12.4,26.8,61.2,4.6,29.6,1.0,zone,2022
Sud Ubangi,Tandala,68.0,5.0,18.0,47.2,10.1,31.0,64.1,3.9,23.6,1.0,zone,2022
Sud Ubangi,Zongo,94.0,5.0,15.0,33.0,9.6,16.0,56.0,4.3,20.0,1.0,zone,2022
Tanganyika,Ankoro,92.0,5.0,25.0,82.9,4.8,69.5,91.2,1.5,14.4,1.0,zone,2022
Tanganyika,Kabalo,109.0,5.0,25.0,50.4,5.1,36.5,64.2,2.6,9.8,1.0,zone,2022
Tanganyika,Kalemie,80.0,5.0,27.0,67.8,7.1,50.8,81.2,2.1,20.9,1.0,zone,2022
Tanganyika,Kansimba,68.0,5.0,21.0,8.5,60.3,2.4,26.2,37.6,79.3,1.0,zone,2022
Tanganyika,Kiambi,102.0,5.0,26.0,61.3,8.0,46.8,74.0,3.0,19.5,1.0,zone,2022
Tanganyika,Kongolo,85.0,5.0,25.0,59.7,1.4,43.5,74.1,0.2,8.3,1.0,zone,2022
Tanganyika,Manono,76.0,5.0,27.0,73.5,13.0,52.4,87.5,4.8,30.6,1.0,zone,2022
Tanganyika,Mbulula,108.0,5.0,21.0,40.7,1.6,24.6,59.1,0.2,9.4,1.0,zone,2022
Tanganyika,Moba,138.0,5.0,25.0,28.5,12.6,14.3,48.9,7.4,20.8,1.0,zone,2022
Tanganyika,Nyemba,98.0,5.0,21.0,60.6,6.5,38.6,79.0,2.6,15.4,1.0,zone,2022
Tanganyika,Nyunzu,95.0,5.0,25.0,15.5,32.1,9.6,24.1,22.1,44.1,1.0,zone,2022
Tshopo,Bafwagbogbo,82.0,5.0,18.0,9.3,59.8,2.7,27.3,47.9,70.7,1.0,zone,2022
Tshopo,Bafwasende,105.0,5.0,14.0,17.2,50.0,8.2,32.5,38.2,61.8,1.0,zone,2022
Tshopo,Banalia,83.0,5.0,20.0,4.7,75.4,1.2,16.9,52.8,89.4,1.0,zone,2022
Tshopo,Basali,90.0,5.0,14.0,2.2,90.9,0.6,7.6,83.5,95.2,1.0,zone,2022
Tshopo,Basoko,83.0,5.0,21.0,7.4,71.7,3.1,16.8,54.7,84.2,1.0,zone,2022
Tshopo,Bengamisa,73.0,5.0,17.0,3.4,67.8,0.8,13.4,54.9,78.5,1.0,zone,2022
Tshopo,Isangi,74.0,5.0,23.0,20.1,49.0,10.5,34.9,32.6,65.6,1.0,zone,2022
Tshopo,Kabondo,91.0,5.0,16.0,33.0,39.9,23.7,43.8,31.8,48.6,1.0,zone,2022
