year,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2022,zone,Kwango,Kimbao,155,1,5,24,97.6,89.4,99.5,0.0,0.0,0.0
2022,zone,Kwango,Kisanji,110,1,5,16,64.3,45.3,79.6,6.6,1.5,24.8
2022,zone,Kwango,Kitenda,114,1,5,23,54.5,16.8,87.7,15.9,5.7,37.2
2022,zone,Kwango,Mwela Lembwa,139,1,5,16,98.8,93.1,99.8,0.0,0.0,0.0
2022,zone,Kwango,Panzi,173,1,5,25,99.4,93.2,99.9,0.0,0.0,0.0
2022,zone,Kwango,Popokabaka,114,1,5,30,41.7,11.1,80.3,25.9,5.8,66.5
2022,zone,Kwango,Tembo,134,1,5,15,100.0,100.0,100.0,0.0,0.0,0.0
2022,zone,Kwango,Wamba Lwadi,127,1,5,19,78.6,50.3,93.0,6.0,1.1,26.6
2022,zone,Kwilu,Bagata,88,1,5,23,16.9,6.3,38.1,13.2,5.2,29.6
2022,zone,Kwilu,Bandundu,88,1,5,22,47.1,33.2,61.5,11.4,4.9,24.2
2022,zone,Kwilu,Bulungu,87,1,5,30,86.3,69.6,94.6,3.0,0.4,17.9
2022,zone,Kwilu,Djuma,106,1,5,35,99.3,90.6,100.0,0.0,0.0,0.0
2022,zone,Kwilu,Gungu,74,1,5,31,84.2,37.6,97.9,5.5,0.7,33.8
2022,zone,Kwilu,Idiofa,51,1,5,41,85.1,62.2,95.2,0.0,0.0,0.0
2022,zone,Kwilu,Ipamu,65,1,5,32,100.0,100.0,100.0,0.0,0.0,0.0
2022,zone,Kwilu,Kikongo,74,1,5,24,52.5,14.5,87.8,11.6,1.6,51.9
2022,zone,Kwilu,Kikwit Nord,82,1,5,26,76.9,49.3,91.9,2.6,0.6,9.9
2022,zone,Kwilu,Kikwit Sud,92,1,5,24,62.0,40.4,79.7,4.7,0.5,31.7
2022,zone,Kwilu,Kimputu,87,1,5,28,96.9,66.3,99.8,0.0,0.0,0.0
2022,zone,Kwilu,Kingandu,97,1,5,20,97.8,92.4,99.4,1.1,0.1,11.5
2022,zone,Kwilu,Koshibanda,101,1,5,29,94.9,83.7,98.5,0.0,0.0,0.0
2022,zone,Kwilu,Lusanga,87,1,5,34,54.8,32.6,75.2,15.9,5.7,36.9
2022,zone,Kwilu,Masi Manimba,94,1,5,24,74.9,65.5,82.5,7.1,2.9,16.6
2022,zone,Kwilu,Moanza,72,1,5,23,90.5,81.8,95.3,4.6,0.7,23.8
2022,zone,Kwilu,Mokala,83,1,5,33,91.7,76.2,97.5,0.0,0.0,0.0
2022,zone,Kwilu,Mosango,116,1,5,18,97.8,84.8,99.7,0.0,0.0,0.0
2022,zone,Kwilu,Mukedi,119,1,5,27,92.1,68.3,98.5,2.5,0.2,28.8
2022,zone,Kwilu,Mungindu,77,1,5,24,70.9,35.4,91.5,9.2,1.9,34.8
2022,zone,Kwilu,Pay Kongila,102,1,5,23,99.1,90.7,99.9,0.9,0.1,9.3
2022,zone,Kwilu,Sia,87,1,5,22,36.2,12.0,70.2,22.3,5.9,56.5
2022,zone,Kwilu,Vanga,136,1,5,41,98.0,92.9,99.5,1.4,0.3,7.1
2022,zone,Kwilu,Yasa Bonga,82,1,5,27,82.2,72.4,89.1,5.9,2.5,13.5
2022,zone,Lomami,Kabinda,91,1,6,26,73.7,53.3,87.4,3.2,1.4,7.4
2022,zone,Lomami,Kalambayi Kabanga,93,1,5,16,58.1,45.2,70.0,11.5,4.1,28.5
2022,zone,Lomami,Kalenda,89,1,5,28,73.8,49.1,89.1,4.9,1.4,15.4
2022,zone,Lomami,Kalonda Est,82,1,5,22,56.6,24.7,83.8,15.4,7.2,29.8
2022,zone,Lomami,Kamana,109,1,5,23,66.8,49.3,80.6,2.6,0.7,9.0
2022,zone,Lomami,Kamiji,92,1,5,12,73.3,64.0,80.9,5.7,2.2,14.3
2022,zone,Lomami,Kanda Kanda,83,1,5,18,46.1,27.3,66.0,10.0,1.1,54.0
2022,zone,Lomami,Lubao,107,1,5,15,73.6,68.7,78.0,5.5,1.8,15.6
2022,zone,Lomami,Ludimbi Lukula,90,1,5,15,70.6,58.5,80.3,6.9,2.1,20.2
2022,zone,Lomami,Luputa,79,1,5,30,67.1,55.3,77.1,10.6,4.6,22.6
2022,zone,Lomami,Makota,90,1,5,17,61.7,39.4,80.0,10.0,5.2,18.3
2022,zone,Lomami,Mulumba,79,1,5,19,65.9,46.3,81.3,8.8,3.4,21.0
2022,zone,Lomami,Mweneditu,84,1,5,23,60.6,44.9,74.4,11.4,4.5,26.2
2022,zone,Lomami,NGandajika,97,1,5,19,98.2,89.3,99.7,0.0,0.0,0.0
2022,zone,Lomami,Tshofa,107,1,5,17,62.8,32.9,85.4,7.5,1.5,29.8
2022,zone,Lomami,Wikong,76,1,5,16,91.9,59.7,98.8,0.0,0.0,0.0
2022,zone,Lualaba,Bunkeya,86,1,5,8,78.6,53.2,92.2,0.0,0.0,0.0
2022,zone,Lualaba,Dilala,76,1,5,13,77.6,49.9,92.3,9.0,0.9,51.9
2022,zone,Lualaba,Dilolo,125,1,5,23,57.8,34.5,78.0,6.6,1.3,27.8
2022,zone,Lualaba,Fungurume,90,1,5,18,35.7,22.9,50.9,29.8,24.7,35.5
2022,zone,Lualaba,Kafakumba,95,1,5,16,33.2,25.3,42.1,24.9,17.1,34.7
2022,zone,Lualaba,Kalamba,89,1,5,18,70.1,47.6,85.8,14.8,7.0,28.8
2022,zone,Lualaba,Kanzenze,79,1,5,17,70.7,33.9,91.9,7.0,1.6,25.8
2022,zone,Lualaba,Kapanga,96,1,5,24,60.8,45.6,74.2,24.2,13.6,39.2
2022,zone,Lualaba,Kasaji,105,1,5,26,68.7,29.6,92.0,6.8,1.7,23.7
2022,zone,Lualaba,Lualaba,103,1,5,14,55.7,36.1,73.7,14.8,5.2,35.7
2022,zone,Lualaba,Lubudi,101,1,5,16,93.8,87.0,97.1,0.0,0.0,0.0
2022,zone,Lualaba,Manika,94,1,5,13,73.0,42.2,91.0,5.8,4.1,8.0
2022,zone,Lualaba,Mutshatsha,87,1,5,13,61.1,15.4,93.1,9.3,1.1,48.2
2022,zone,Lualaba,Sandoa,108,1,5,25,51.2,38.2,64.0,19.4,11.6,30.7
2022,zone,Maindombe,Banzow Moke,118,1,5,18,59.8,56.2,63.2,20.1,13.5,28.9
2022,zone,Maindombe,Bokoro,158,1,5,26,87.1,80.3,91.7,11.2,6.3,19.0
2022,zone,Maindombe,Bolobo,133,1,5,25,92.5,75.3,98.1,7.5,1.9,24.7
2022,zone,Maindombe,Bosobe,127,1,5,20,69.9,46.0,86.3,18.9,11.4,29.7
2022,zone,Maindombe,Inongo,114,1,5,34,59.9,31.8,82.8,30.6,9.8,64.3
2022,zone,Maindombe,Kiri,102,1,5,26,54.0,37.4,69.7,36.9,21.2,55.9
2022,zone,Maindombe,Kwamouth,98,1,2,23,80.2,0.0,100.0,13.4,0.0,99.9
2022,zone,Maindombe,Mimia,122,1,5,14,52.2,35.0,68.8,36.9,22.3,54.4
2022,zone,Maindombe,Mushie,138,1,5,21,94.2,74.0,98.9,5.8,1.1,26.0
2022,zone,Maindombe,Nioki,112,1,5,23,68.1,60.8,74.7,16.3,8.2,29.7
2022,zone,Maindombe,Ntandembelo,125,1,5,19,61.5,47.8,73.6,23.7,10.2,45.9
2022,zone,Maindombe,Oshwe,121,1,5,28,44.7,31.2,59.1,36.9,20.7,56.8
2022,zone,Maindombe,Pendjwa,102,1,5,16,39.9,34.0,46.0,58.6,50.1,66.7
2022,zone,Maindombe,Yumbi,129,1,5,18,79.8,70.7,86.6,15.9,10.4,23.6
2022,zone,Maniema,Alunguli,95,1,5,8,12.6,5.2,27.4,74.5,57.5,86.3
2022,zone,Maniema,Ferekeni,97,1,5,10,7.0,3.3,14.2,44.5,22.0,69.4
2022,zone,Maniema,Kabambare,65,1,4,13,22.7,8.6,47.9,25.4,9.2,53.4
2022,zone,Maniema,Kailo,78,1,5,18,8.4,1.5,36.0,61.6,30.0,85.7
2022,zone,Maniema,Kalima,90,1,5,19,22.4,14.0,34.0,40.8,24.4,59.6
2022,zone,Maniema,Kampene,95,1,5,18,0.8,0.0,12.4,74.7,59.3,85.7
2022,zone,Maniema,Kasongo,88,1,5,21,32.9,22.2,45.6,35.8,21.1,53.6
2022,zone,Maniema,Kibombo,95,1,5,13,7.4,2.1,23.0,64.9,53.5,74.8
2022,zone,Maniema,Kindu,109,1,5,11,29.7,20.4,41.0,27.5,18.3,39.2
2022,zone,Maniema,Kunda,92,1,5,30,21.6,11.1,37.9,43.1,27.5,60.3
2022,zone,Maniema,Lubutu,101,1,5,20,25.0,16.1,36.7,14.4,7.7,25.6
2022,zone,Maniema,Lusangi,88,1,5,18,23.3,5.8,59.9,31.9,18.5,49.3
2022,zone,Maniema,Obokote,91,1,5,11,43.1,37.8,48.5,20.0,14.2,27.4
2022,zone,Maniema,Pangi,86,1,5,16,3.9,1.1,13.0,42.8,37.9,48.0
2022,zone,Maniema,Punia,92,1,5,17,17.6,8.4,33.2,38.8,33.7,44.1
2022,zone,Maniema,Samba,99,1,5,12,16.1,11.7,21.7,51.7,35.0,68.1
2022,zone,Maniema,Saramabila,87,1,5,18,13.8,8.8,21.0,44.2,30.7,58.7
2022,zone,Maniema,Tunda,95,1,5,11,14.3,4.7,36.0,44.1,27.6,62.1
2022,zone,Mongala,Binga,83,1,5,32,5.1,1.6,15.3,75.1,64.7,83.2
2022,zone,Mongala,Bongandanga,106,1,5,24,31.4,16.1,52.3,15.0,11.8,19.0
2022,zone,Mongala,Boso Manzi,74,1,5,17,9.2,2.5,28.5,59.2,46.1,71.1
2022,zone,Mongala,Boso Mondanda,107,1,5,17,29.0,14.3,49.9,23.1,13.2,37.3
2022,zone,Mongala,Bosondjo,95,1,5,25,30.3,17.2,47.7,19.5,5.8,49.0
2022,zone,Mongala,Bumba,82,1,5,16,24.7,7.8,55.9,31.5,17.6,49.7
2022,zone,Mongala,Lisala,88,1,5,34,21.4,4.1,63.1,48.7,12.2,86.6
2022,zone,Mongala,Lolo,100,1,5,21,25.3,11.8,46.0,36.5,21.3,55.0
2022,zone,Mongala,Pimu,99,1,5,25,29.7,19.3,42.7,17.3,12.0,24.3
2022,zone,Mongala,Yamaluka,100,1,5,22,8.6,2.6,25.1,53.9,40.4,66.9
2022,zone,Mongala,Yambuku,68,1,5,40,5.4,0.3,50.2,81.1,67.3,90.0
2022,zone,Mongala,Yamongili,102,1,5,22,9.4,3.5,23.2,52.1,37.9,66.1
2022,zone,Nord Kivu,Alimbongo,88,1,5,21,98.1,90.6,99.6,0.0,0.0,0.0
2022,zone,Nord Kivu,Beni,98,1,5,22,74.7,60.0,85.3,8.0,2.9,19.9
2022,zone,Nord Kivu,Biena,92,1,5,16,85.2,55.3,96.4,2.6,0.2,23.2
2022,zone,Nord Kivu,Butembo,94,1,5,16,81.4,52.3,94.6,0.0,0.0,0.0
2022,zone,Nord Kivu,Goma,83,1,5,11,80.4,49.2,94.5,0.0,0.0,0.0
2022,zone,Nord Kivu,Itebero,105,1,5,30,58.5,33.8,79.5,0.0,0.0,0.0
2022,zone,Nord Kivu,Kalunguta,119,1,5,18,89.0,65.6,97.2,1.1,0.1,11.4
2022,zone,Nord Kivu,Kamango,71,1,5,14,71.4,65.6,76.5,10.0,4.1,22.5
2022,zone,Nord Kivu,Karisimbi,95,1,5,19,84.1,70.4,92.2,1.1,0.1,13.7
2022,zone,Nord Kivu,Katwa,86,1,5,20,94.4,89.2,97.2,0.0,0.0,0.0
2022,zone,Nord Kivu,Kayna,74,1,5,23,91.6,69.7,98.1,0.0,0.0,0.0
2022,zone,Nord Kivu,Kibua,68,1,5,19,69.2,41.7,87.7,0.9,0.1,11.9
2022,zone,Nord Kivu,Kirotshe,85,1,4,31,99.6,89.1,100.0,0.0,0.0,0.0
2022,zone,Nord Kivu,Kyondo,124,1,5,23,94.5,86.9,97.8,0.0,0.0,0.0
2022,zone,Nord Kivu,Lubero,76,1,5,21,100.0,100.0,100.0,0.0,0.0,0.0
2022,zone,Nord Kivu,Mabalako,171,1,6,16,88.1,72.8,95.3,0.8,0.1,10.5
2022,zone,Nord Kivu,Manguredjipa,85,1,5,10,49.0,18.3,80.5,2.7,0.3,21.9
2022,zone,Nord Kivu,Masereka,133,1,5,16,93.1,91.2,94.6,0.0,0.0,0.0
2022,zone,Nord Kivu,Masisi,66,1,5,26,43.7,23.7,66.1,0.0,0.0,0.0
2022,zone,Nord Kivu,Musienene,69,1,5,20,88.9,67.2,96.9,0.0,0.0,0.0
2022,zone,Nord Kivu,Mutwanga,86,1,5,20,79.3,63.6,89.3,2.2,0.1,30.2
2022,zone,Nord Kivu,Nyiragongo,72,1,5,11,90.3,62.6,98.1,0.0,0.0,0.0
2022,zone,Nord Kivu,Oicha,187,1,6,27,88.8,84.5,92.0,0.0,0.0,0.0
2022,zone,Nord Kivu,Pinga,87,1,5,19,59.6,42.4,74.8,0.0,0.0,0.0
2022,zone,Nord Kivu,Vuhovi,96,1,5,13,98.3,75.8,99.9,0.0,0.0,0.0
2022,zone,Nord Kivu,Walikale,85,1,5,18,57.1,27.3,82.5,0.0,0.0,0.0
2022,zone,Nord Ubangi,Abuzi,86,1,5,14,65.2,47.9,79.3,1.5,0.1,21.7
2022,zone,Nord Ubangi,Bili,83,1,5,19,31.5,8.1,70.5,22.5,7.3,51.8
2022,zone,Nord Ubangi,Bosobolo,74,1,5,20,46.0,15.3,80.1,8.1,2.7,21.8
2022,zone,Nord Ubangi,Businga,79,1,5,13,92.5,71.1,98.4,3.6,0.8,14.9
2022,zone,Nord Ubangi,Gbadolite,88,1,5,16,75.5,57.2,87.7,2.6,0.2,22.5
2022,zone,Nord Ubangi,Karawa,79,1,5,24,97.1,86.6,99.4,0.7,0.0,9.9
2022,zone,Nord Ubangi,Loko,78,1,5,15,95.9,81.8,99.2,0.0,0.0,0.0
2022,zone,Nord Ubangi,Mobayi Mbongo,73,1,5,18,51.9,36.2,67.2,21.3,14.5,30.2
2022,zone,Nord Ubangi,Wapinda,81,1,5,12,85.3,78.2,90.3,2.4,0.4,12.1
2022,zone,Nord Ubangi,Wasolo,79,1,5,14,67.3,24.9,92.7,2.3,0.5,10.5
2022,zone,Nord Ubangi,Yakoma,96,1,5,13,72.9,53.5,86.3,2.0,0.4,9.3
2022,zone,Sankuru,Bena Dibele,78,1,5,13,22.7,12.5,37.6,55.7,40.5,69.9
2022,zone,Sankuru,Dikungu,114,1,5,17,22.9,11.7,40.0,38.8,24.3,55.5
2022,zone,Sankuru,Djalo Ndjeka,109,1,5,14,24.3,12.1,42.8,37.8,21.1,57.9
2022,zone,Sankuru,Katako Kombe,115,1,5,17,43.6,31.9,56.2,38.6,25.6,53.4
2022,zone,Sankuru,Kole,98,1,5,12,26.8,16.5,40.3,50.4,29.1,71.6
2022,zone,Sankuru,Lodja,106,1,5,23,11.5,3.5,32.0,47.0,24.3,71.1
2022,zone,Sankuru,Lomela,107,1,5,19,32.2,22.8,43.4,32.7,15.6,56.0
2022,zone,Sankuru,Lusambo,95,1,5,13,10.7,6.3,17.7,30.9,29.7,32.1
2022,zone,Sankuru,Minga,105,1,5,19,13.2,2.0,53.6,34.9,22.6,49.4
2022,zone,Sankuru,Omendjadi,102,1,5,18,31.7,21.5,44.1,33.5,22.1,47.3
2022,zone,Sankuru,Ototo,102,1,5,17,16.9,6.5,37.2,63.8,42.5,80.8
2022,zone,Sankuru,Pania Mutombo,105,1,5,10,17.3,8.7,31.5,33.3,22.1,46.8
2022,zone,Sankuru,Tshudi Loto,109,1,5,11,9.2,2.6,28.0,61.5,37.9,80.6
2022,zone,Sankuru,Tshumbe,113,1,5,14,31.9,18.5,49.1,31.9,18.3,49.5
2022,zone,Sankuru,Vanga Kete,127,1,5,17,16.4,7.8,31.1,52.3,35.2,68.8
2022,zone,Sankuru,Wembo Nyama,104,1,5,15,50.6,35.5,65.5,25.0,11.7,45.6
2022,zone,Sud Kivu,Bagira,100,1,5,8,77.0,60.9,87.8,15.3,7.9,27.6
2022,zone,Sud Kivu,Bunyakiri,101,1,5,26,59.1,45.0,72.0,9.0,2.8,25.1
2022,zone,Sud Kivu,Fizi,80,1,5,31,48.1,33.6,62.9,13.9,10.3,18.5
2022,zone,Sud Kivu,Haut Plateau,87,1,4,23,51.1,31.6,70.3,16.1,13.2,19.6
2022,zone,Sud Kivu,Ibanda,83,1,5,17,70.1,45.7,86.8,0.0,0.0,0.0
2022,zone,Sud Kivu,Idjwi,85,1,5,21,61.5,45.2,75.6,14.1,6.3,28.9
2022,zone,Sud Kivu,Itombwe,69,1,5,18,65.5,34.2,87.4,6.9,0.7,44.8
2022,zone,Sud Kivu,Kabare,114,1,5,16,85.7,73.1,93.0,2.8,0.5,14.9
2022,zone,Sud Kivu,Kadutu,82,1,5,14,77.6,61.9,88.1,5.8,1.5,19.5
2022,zone,Sud Kivu,Kalehe,93,1,5,16,47.3,17.7,78.9,15.7,10.7,22.3
2022,zone,Sud Kivu,Kalole,64,1,5,24,70.7,40.8,89.4,0.0,0.0,0.0
2022,zone,Sud Kivu,Kalonge,131,1,5,18,59.7,45.3,72.6,1.3,0.1,10.8
2022,zone,Sud Kivu,Kamituga,114,1,5,23,42.2,25.9,60.4,5.4,1.1,22.9
2022,zone,Sud Kivu,Kaniola,117,1,5,16,89.5,72.3,96.6,4.9,1.7,13.3
2022,zone,Sud Kivu,Katana,92,1,5,20,76.1,64.1,85.0,8.3,3.8,17.2
2022,zone,Sud Kivu,Kaziba,110,1,5,16,70.7,51.0,84.8,4.8,1.2,17.0
2022,zone,Sud Kivu,Kimbi Lulenge,90,1,5,24,12.1,3.9,31.4,33.2,23.8,44.1
2022,zone,Sud Kivu,Kitutu,114,1,5,22,46.2,33.9,58.9,20.6,14.9,27.7
2022,zone,Sud Kivu,Lemera,84,1,4,26,78.7,73.9,82.8,8.7,3.8,18.8
2022,zone,Sud Kivu,Lulingu,105,1,5,21,88.7,69.2,96.5,3.3,0.5,19.5
2022,zone,Sud Kivu,Minembwe,84,1,5,18,43.2,12.3,80.5,6.1,0.4,49.1
2022,zone,Sud Kivu,Minova,100,1,5,21,78.9,18.6,98.4,0.8,0.0,16.3
2022,zone,Sud Kivu,Miti Murhesa,124,1,5,20,72.3,58.9,82.7,12.0,5.4,24.3
2022,zone,Sud Kivu,Mubumbano,90,1,5,16,67.3,45.9,83.3,10.2,1.3,49.6
2022,zone,Sud Kivu,Mulungu,94,1,5,20,67.8,51.9,80.5,13.3,6.7,24.7
2022,zone,Sud Kivu,Mwana,107,1,5,15,60.6,36.2,80.6,8.5,3.0,21.7
2022,zone,Sud Kivu,Mwenga,117,1,5,18,58.5,33.4,79.8,19.2,9.3,35.5
2022,zone,Sud Kivu,Nundu,80,1,5,21,61.2,36.8,81.0,5.3,1.9,13.7
2022,zone,Sud Kivu,Nyangezi,136,1,5,12,84.2,57.8,95.4,2.7,0.3,18.2
2022,zone,Sud Kivu,Nyantende,95,1,5,11,87.5,80.3,92.3,5.4,0.5,39.8
2022,zone,Sud Kivu,Ruzizi,78,1,5,23,49.8,40.0,59.6,11.1,6.2,19.1
2022,zone,Sud Kivu,Shabunda,99,1,5,23,82.7,64.9,92.6,0.0,0.0,0.0
2022,zone,Sud Kivu,Uvira,88,1,5,22,65.7,39.9,84.7,7.6,2.8,19.0
2022,zone,Sud Kivu,Walungu,78,1,5,23,92.1,77.7,97.5,0.0,0.0,0.0
2022,zone,Sud Ubangi,Bangabola,77,1,5,17,49.4,30.8,68.2,18.8,9.7,33.5
2022,zone,Sud Ubangi,Bogosenubea,87,1,5,21,37.5,14.6,67.7,2.2,0.3,14.6
2022,zone,Sud Ubangi,Bokonzi,108,1,5,24,20.8,6.7,49.2,22.3,9.9,42.9
2022,zone,Sud Ubangi,Bominenge,40,1,5,13,21.3,4.7,59.5,10.1,4.6,20.8
2022,zone,Sud Ubangi,Boto,97,1,5,22,31.9,16.8,52.2,16.2,8.9,27.6
2022,zone,Sud Ubangi,Budjala,63,1,5,16,60.5,31.9,83.3,2.7,0.6,11.6
2022,zone,Sud Ubangi,Bulu,116,1,5,18,29.6,17.8,45.0,9.1,2.0,33.2
2022,zone,Sud Ubangi,Bwamanda,76,1,5,21,49.0,28.3,70.2,0.0,0.0,0.0
2022,zone,Sud Ubangi,Gemena,95,1,5,31,50.4,32.5,68.2,5.7,1.3,21.5
2022,zone,Sud Ubangi,Kungu,98,1,5,21,11.5,3.2,33.6,11.6,7.5,17.5
2022,zone,Sud Ubangi,Libenge,69,1,5,20,25.5,5.5,67.1,0.0,0.0,0.0
2022,zone,Sud Ubangi,Mawuya,64,1,5,18,54.0,25.9,79.8,6.4,0.8,36.1
2022,zone,Sud Ubangi,Mbaya,85,1,5,11,58.0,33.3,79.2,8.5,2.8,23.2
2022,zone,Sud Ubangi,Ndage,58,1,5,22,43.2,21.8,67.3,1.4,0.1,18.9
2022,zone,Sud Ubangi,Tandala,68,1,5,18,47.2,25.4,70.2,9.4,3.7,21.9
2022,zone,Sud Ubangi,Zongo,94,1,5,15,33.0,10.6,67.1,4.8,1.2,17.0
2022,zone,Tanganyika,Ankoro,92,1,5,25,82.9,63.8,93.1,6.7,1.3,28.6
2022,zone,Tanganyika,Kabalo,109,1,5,25,50.4,31.9,68.8,0.0,0.0,0.0
2022,zone,Tanganyika,Kalemie,80,1,5,27,67.8,44.7,84.6,4.9,0.8,24.2
2022,zone,Tanganyika,Kansimba,68,1,5,21,8.5,1.4,38.0,49.7,16.7,82.9
2022,zone,Tanganyika,Kiambi,102,1,5,26,61.3,41.8,77.7,9.0,3.0,23.8
2022,zone,Tanganyika,Kongolo,85,1,5,25,59.7,37.7,78.4,0.0,0.0,0.0
2022,zone,Tanganyika,Manono,76,1,5,27,73.5,44.2,90.7,13.0,3.4,38.6
2022,zone,Tanganyika,Mbulula,108,1,5,21,40.7,19.3,66.4,0.0,0.0,0.0
2022,zone,Tanganyika,Moba,138,1,5,25,28.5,10.5,57.7,10.1,6.1,16.3
2022,zone,Tanganyika,Nyemba,98,1,5,21,60.6,30.0,84.6,3.7,0.2,37.1
2022,zone,Tanganyika,Nyunzu,95,1,5,25,15.5,8.6,26.3,23.7,11.6,42.5
2022,zone,Tshopo,Bafwagbogbo,82,1,5,18,9.3,1.6,39.6,58.4,40.9,74.0
2022,zone,Tshopo,Bafwasende,105,1,5,14,17.2,5.6,42.0,48.0,33.8,62.5
2022,zone,Tshopo,Banalia,83,1,5,20,4.7,0.7,25.9,71.7,42.5,89.7
2022,zone,Tshopo,Basali,90,1,5,14,2.2,0.4,10.1,84.0,67.7,92.9
2022,zone,Tshopo,Basoko,83,1,5,21,7.4,2.3,21.6,69.0,49.8,83.3
2022,zone,Tshopo,Bengamisa,73,1,5,17,3.4,0.4,21.4,69.0,56.3,79.3
2022,zone,Tshopo,Isangi,74,1,5,23,20.1,8.4,40.7,51.1,30.9,70.9
2022,zone,Tshopo,Kabondo,91,1,5,16,33.0,21.4,47.1,39.9,29.3,51.6
2022,zone,Tshopo,Lowa,89,1,5,17,6.8,2.0,21.2,72.9,68.1,77.3
2022,zone,Tshopo,Lubunga,99,1,5,18,18.3,3.5,57.8,60.2,30.4,83.9
2022,zone,Tshopo,Makiso Kisangani,89,1,5,21,25.0,8.3,55.1,38.2,20.9,59.1
2022,zone,Tshopo,Mangobo,79,1,5,18,41.6,24.6,60.8,30.9,22.1,41.3
2022,zone,Tshopo,Opala,95,1,5,23,6.5,2.8,14.3,71.5,54.7,83.9
2022,zone,Tshopo,Opienge,103,1,5,15,9.9,4.0,22.3,50.7,30.7,70.5
2022,zone,Tshopo,Tshopo,97,1,5,16,19.0,8.7,36.7,51.4,36.0,66.5
2022,zone,Tshopo,Ubundu,82,1,5,17,7.6,1.6,30.0,63.0,35.5,84.0
2022,zone,Tshopo,Wanierukula,98,1,5,14,11.6,4.9,25.0,39.6,19.4,64.1
2022,zone,Tshopo,Yabaondo,64,1,5,23,9.1,2.7,26.5,69.9,45.0,86.9
2022,zone,Tshopo,Yahisuli,95,1,5,17,2.9,0.5,14.8,83.3,71.7,90.8
2022,zone,Tshopo,Yahuma,73,1,5,27,9.7,2.1,35.7,86.1,59.8,96.3
2022,zone,Tshopo,Yakusu,82,1,5,22,20.5,6.2,50.2,51.2,20.2,81.4
2022,zone,Tshopo,Yaleko,87,1,5,21,5.3,1.4,18.1,66.6,50.4,79.7
2022,zone,Tshopo,Yalimbongo,86,1,5,17,5.0,1.3,17.0,71.2,51.6,85.1
2022,zone,Tshuapa,Befale,93,1,5,22,10.9,6.7,17.0,24.1,9.3,49.7
2022,zone,Tshuapa,Boende,102,1,5,37,11.2,3.4,31.1,21.5,7.1,49.5
2022,zone,Tshuapa,Bokungu,121,1,5,24,35.5,10.2,72.6,7.0,3.0,15.6
2022,zone,Tshuapa,Busanga,110,1,5,16,13.1,5.6,27.8,55.2,39.2,70.2
2022,zone,Tshuapa,Djolu,124,1,5,28,1.6,0.1,16.9,35.7,22.3,51.8
2022,zone,Tshuapa,Ikela,109,1,5,28,53.3,32.2,73.3,9.8,3.3,25.8
2022,zone,Tshuapa,Lingomo,107,1,5,19,0.7,0.0,9.2,40.2,12.7,75.6
2022,zone,Tshuapa,Mompono,116,1,5,15,11.8,3.9,31.0,25.4,13.9,41.9
2022,zone,Tshuapa,Mondombe,101,1,5,22,24.6,10.1,48.7,13.3,3.8,37.3
2022,zone,Tshuapa,Monkoto,100,1,5,25,21.9,10.6,39.9,24.6,11.1,46.1
2022,zone,Tshuapa,Wema,114,1,5,20,2.6,0.9,7.4,51.5,39.8,62.9
2022,zone,Tshuapa,Yalifafu,114,1,5,21,14.5,4.8,36.4,38.3,22.5,57.1
2023,national,,,48326,509,2712,9364,57.4,56.4,58.5,13.5,12.9,14.1
2023,province,Bas Uele,,896,11,56,169,35.3,31.2,39.7,33.3,28.9,38.0
2023,province,Equateur,,1868,18,93,286,42.0,36.5,47.7,6.2,4.3,8.9
2023,province,Haut Katanga,,2486,27,139,421,51.6,47.7,55.4,24.9,21.4,28.7
2023,province,Haut Lomami,,1808,16,96,373,72.2,68.2,75.8,5.1,3.7,7.1
2023,province,Haut Uele,,1109,13,65,212,45.2,40.1,50.3,29.5,25.3,34.0
2023,province,Ituri,,2826,33,168,554,62.0,58.4,65.4,3.5,2.6,4.5
2023,province,Kasai,,1897,18,105,406,42.6,37.6,47.9,19.2,15.6,23.3
2023,province,Kasai Central,,2400,26,138,459,54.1,50.1,58.1,6.2,4.8,8.0
2023,province,Kasai Oriental,,1830,19,95,320,43.6,39.5,47.8,17.5,14.8,20.6
2023,province,Kinshasa,,3303,35,176,417,84.2,81.4,86.6,1.7,1.1,2.4
2023,province,Kongo Central,,2771,31,155,405,63.5,60.0,66.8,9.4,7.3,12.0
2023,province,Kwango,,1405,14,80,305,62.2,56.5,67.6,7.9,5.6,11.2
2023,province,Kwilu,,3145,24,156,674,84.5,80.5,87.9,4.9,3.2,7.4
2023,province,Lomami,,1580,16,87,316,54.1,49.1,59.1,7.9,6.0,10.3
2023,province,Lualaba,,1360,14,74,244,47.7,42.6,52.9,17.5,14.4,21.1
2023,province,Maindombe,,1380,14,79,311,48.3,44.2,52.5,28.6,24.3,33.2
2023,province,Maniema,,1628,18,92,284,21.3,17.7,25.3,42.0,38.0,46.2
2023,province,Mongala,,1175,12,72,295,21.7,16.7,27.6,49.3,43.8,54.8
2023,province,Nord Kivu,,2734,28,146,535,74.1,69.7,78.1,0.5,0.3,0.9
2023,province,Nord Ubangi,,843,11,56,178,80.6,74.7,85.5,1.8,1.0,3.2
